上場日,社名,証券コード,評価,予想利益,業種,仮条件確定日,ブックビルディング期間,購入期間,公募株数,売出株数,O.A分,吸収金額,オファリングレシオ,当選口数,仮条件,主幹事証券,引受幹事証券,委託幹事証券,SBI証券,野村證券,SMBC日興証券,みずほ証券,大和証券,マネックス証券,三菱UFJモルガン・スタンレー証券,岡三オンライン,楽天証券,松井証券,大和コネクト証券,東海東京証券,SBIネオトレード証券
2026/9/11(金),KOMPEITO（こんぺいとう）,618A,B,1.6万円～4.9万円,サービス業,8/26 (水),2026/8/27 (木) ～ 9/2 (水),9/4 (金) ～ 9/9 (水),"50,000株","4,139,300株","628,200株",75.1億円～77億円,48.6％,"48,175口","1,560円～1,600円（抽選資金：15.6万円 ～ 16万円）",SBI証券,マネックス証券、松井証券、八十二証券、西日本シティTT証券、静銀ティーエム証券、ひろぎん証券、中銀証券、九州 FG 証券,SBIネオトレード証券、DMM.com証券,1,,,,,1,,,,1,,,1
2026/9/16(水),オリバー,619A,C,"-1,500円～1,500円",その他製品,8/31 (月),2026/9/1 (火) ～ 9/7 (月),9/9 (水) ～ 9/14 (月),0株,"74,100,800株","11,115,000株",251.3億円～259.9億円,85.2％,"852,158口",295円～305円（抽選資金：2.95万円 ～ 3.05万円）,野村證券、大和証券,SMBC日興証券、松井証券、SBI証券、楽天証券、岩井コスモ証券、岡三オンライン、岡三証券、みずほ証券、三菱UFJモルガン・スタンレー証券、東海東京証券、丸三証券,三菱UFJ eスマート証券、大和コネクト証券,1,1,1,1,1,,1,1,1,1,1,1,
2026/9/16(水),オーディオストック,621A,B,2.1万円～4.1万円,サービス業,8/28 (金),2026/9/1 (火) ～ 9/7 (月),9/9 (水) ～ 9/14 (月),"100,000株","1,011,000株","166,600株",13億円～13.5億円,30.7％,"12,776口","1,020円～1,060円（抽選資金：10.2万円 ～ 10.6万円）",SBI証券,松井証券、岩井コスモ証券、岡三オンライン、岡三証券、東海東京証券、極東証券、JTG証券、むさし証券、ひろぎん証券、中銀証券、光世証券,SBIネオトレード証券,1,,,,,,,1,,1,,1,1
2026/9/17(木),Skyfall（スカイフォール）,625A,C,"-5,000円～7,000円",サービス業,8/31 (月),2026/9/2 (水) ～ 9/8 (火),9/10 (木) ～ 9/15 (火),"1,100,000株","1,203,800株","345,500株",38.4億円～39.7億円,36.2％,"26,493口","1,450円～1,500円（抽選資金：14.5万円 ～ 15万円）",SBI証券,マネックス証券、SMBC日興証券、松井証券、楽天証券、岡三証券、みずほ証券、大和証券、極東証券,岡三オンライン、SBIネオトレード証券、大和コネクト証券,1,,1,1,1,1,,1,1,1,1,,1
2026/9/18(金),テクノクラフト,622A,C,"-1,000円～4,000円",情報・通信業,9/2 (水),2026/9/3 (木) ～ 9/9 (水),9/11 (金) ～ 9/16 (水),"426,000株","1,500,600株","288,900株",13.9億円～14.4億円,47.2％,"22,155口",630円～650円（抽選資金：6.3万円 ～ 6.5万円）,SMBC日興証券,SBI証券、大和証券、野村證券、三菱UFJモルガン・スタンレー証券、岡三にいがた証券、第四北越証券,三菱UFJ eスマート証券、大和コネクト証券,1,1,1,,1,,1,,,,1,,
2026/9/18(金),ベルテックス,623A,B,1.1万円～1.7万円,不動産業,9/1 (火),2026/9/3 (木) ～ 9/9 (水),9/11 (金) ～ 9/16 (水),"3,150,000株","600,000株","562,500株",22.8億円～23.7億円,38.3％,"43,125口",530円～550円（抽選資金：5.3万円 ～ 5.5万円）,東海東京証券,マネックス証券、松井証券、SBI証券、楽天証券、岩井コスモ証券、岡三証券、東洋証券、丸三証券、極東証券、水戸証券、あかつき証券,岡三オンライン,1,,,,,1,,1,1,1,,1,
2026/9/18(金),akippa（アキッパ）,627A,B,1.2万円～2.5万円,情報・通信業,9/1 (火),2026/9/3 (木) ～ 9/9 (水),9/11 (金) ～ 9/16 (水),"378,000株","1,833,100株","331,600株",13.7億円～14.4億円,40.6％,"25,427口",540円～570円（抽選資金：5.4万円 ～ 5.7万円）,SBI証券,マネックス証券、SMBC日興証券、楽天証券、岩井コスモ証券、岡三オンライン、岡三証券、みずほ証券、東海東京証券、むさし証券,SBIネオトレード証券,1,,1,1,,1,,1,1,,,1,1
2026/9/18(金),かがやきホールディングス,624A,C,"-1,000円～1.1万円",サービス業,8/31 (月),2026/9/2 (水) ～ 9/8 (火),9/10 (木) ～ 9/15 (火),"140,000株","60,000株","30,000株",1.6億円～1.6億円,18％,"2,300口",700円～720円（抽選資金：7万円 ～ 7.2万円）,東海東京証券,SBI証券、JTG証券、あかつき証券,,1,,,,,,,,,,,1,
2026/9/25(金),レイヤード,634A,未定,,情報・通信業,9/4 (金),2026/9/7 (月) ～ 9/11 (金),9/15 (火) ～ 9/18 (金),"600,000株","250,000株","127,500株",13.6億円あたり,34.2％,"9,775口","9/4 (金)に決定（想定価格は1,400円）",SBI証券,松井証券、岩井コスモ証券、岡三オンライン、岡三証券、大和証券、FFG証券、西日本シティTT証券、九州 FG 証券,SBIネオトレード証券、大和コネクト証券,1,,,,1,,,1,,1,1,,1
